kanal_zeitstempel,nachricht_id,text,geparst_json,aktion
2026-09-01T08:23:48+00:00,71522,I AM CALLING IT A MORNING..... ROCKY START - GOOD FINISH... SEE YOU FOR THE US SESSION,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T08:45:33+00:00,71524,"COMMENT

I spectaculary fucked up that FTSE trade. It is so against my principles. So why did I close? I wanted to stop streaming and I saw it as my excuse. Now, with FTSE at 40 points lower and my 400% short position hypothetically making an extra $16,000, I am upset. That upset is FUEL. That is the kind of trade that goes into the Book of Horror.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T12:58:58+00:00,71525,"🚨

🚨

Good morning America,

I will start streaming at 15:30 European time/09:30 Eastern Time - when the US markets open. 

Once I am live on YouTube, I will copy the URL and post it here in Telegram. Click on link and you will see me live with live account and charts.

Latency Banished with Audio Feed
YouTube can have latency, depending on where you live in the world, or the strength of your internet connection. Therefore, I also offer an “audio only” feed, which you can listen to, or combine with YouTube. Latency is 0.5 seconds or less. The feed is found here:

https://divergent.uk/tom/

The audio goes live at 15.30 CET/ 09:30 EST as well. If you click on “settings” on the ""divergent.uk/tom"" website, you will see there are 5 servers to select from. Pick anyone that has audio, and if you get disconnected, pick another one. 

Telegram Stream Connection
You can also simply tune in here in Telegram. An icon will appear at the top of your Telegram app, when I am live streaming. Telegram DOES HAVE latency. 

Disclaimer
I trade live, with a real account and real money. There is no fucking about with fake accounts or pretending. I win. I lose. It is all on display. However, by being here, or on YouTube/Divergent, you agree to abide by the following conditions:

https://t.me/c/1238535538/50930

Additionally, you acknowledge the stipulations set out on the website TraderTom.Com:

https://tradertom.com/disclaimer/

I will see you in at 15:30 Central European Time. 

Stay strong and thank you for being here. 

Tom Hougaard","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T13:27:09+00:00,71527,https://youtube.com/live/-KdAWK0PwhM?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T13:27:20+00:00,71528,LIVE ON ALL 3 OUTLETS,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T13:30:28+00:00,71529,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 52818

STOP = 52943","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": 52818.0, ""stop_level"": 52943.0, ""target_level"": null}",trade_eroeffnet
2026-09-01T13:36:23+00:00,71530,STOPPED OUT OF DOW MINUS 125,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T13:44:00+00:00,71531,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 52,936

STOP = 52811",,gemini_fehler
2026-09-01T13:45:41+00:00,71532,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,058

STOP = 28,958","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29058, ""stop_level"": 28958, ""target_level"": null}",trade_eroeffnet
2026-09-01T13:50:05+00:00,71533,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29090

STOP = 28,990","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29090.0, ""stop_level"": 28990.0, ""target_level"": null}",bereits_offen
2026-09-01T13:55:54.019567+00:00,71532,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,058

STOP = 28,958","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29058.0, ""stop_level"": 28958.0, ""target_level"": null}",levels_aktualisiert
2026-09-01T14:01:38+00:00,71534,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 52,940

STOP = 52880","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 52940.0, ""stop_level"": 52880.0, ""target_level"": null}",bereits_offen
2026-09-01T14:03:31+00:00,71535,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-01T14:10:37+00:00,71536,CLOSED NASDAQ,"{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-01T14:15:07+00:00,71537,CLOSED DOW 3 and 2,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-01T14:19:15+00:00,71538,CLOSED DOW,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-01T14:19:56+00:00,71539,STATUS,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T14:39:52+00:00,71541,😂,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T06:46:27+00:00,71543,"Good morning

It is Wednesday and you have me today. 

I will see you shortly. 

A brief message - on how I would use the three outlets you see me and Andi make available (namely YouTube, Divergent and Telegram)

1/ I would use YouTube for visual - but mute the sound

2/ I would use Divergent for my audio source - as there is almost ZERO latency. 

3/ Telegram I would only use if I was out and about.

YouTube has latency. Divergent has nothing because it is audio only. The combo makes visuals with zero latency. 

Here is the post that shows the path to Divergent: https://t.me/c/1238535538/71500

See you shortly.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T06:55:06+00:00,71545,https://youtube.com/live/s6xZOo8yhH8?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T06:55:23+00:00,71546,I should be live on all 3 outlets,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T07:01:59+00:00,71547,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-02T07:14:34+00:00,71548,DAMN...MINUS 12,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T07:15:17+00:00,71549,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10759

STOP = 10729","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10759.0, ""stop_level"": 10729.0, ""target_level"": null}",bereits_offen
2026-09-02T07:40:04+00:00,71550,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 25,888.70

STOP = 25,833","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 25888.7, ""stop_level"": 25833.0, ""target_level"": null}",trade_eroeffnet
2026-09-02T07:41:28+00:00,71551,I am trading the SRS as an ANTI today.... it feels like a trading range behavior to me. I take full responsibility for the outcome.,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T07:53:06+00:00,71552,CLOSED DAX BEFORE STOP LOSS HIT.. MINUS 44,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-02T08:04:26+00:00,71553,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-02T08:09:41+00:00,71554,"DONT BOTHER COMMENTING... I KNOW WHEN I FUCK UP

LOST 20","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T08:15:36+00:00,71555,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10761.9

STOP = 10749","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10761.9, ""stop_level"": 10749, ""target_level"": null}",bereits_offen
2026-09-02T08:21:06+00:00,71556,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 25,847

STOP = 25,897","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": 25847.0, ""stop_level"": 25897.0, ""target_level"": null}",bereits_offen
2026-09-02T08:22:06+00:00,71557,CLOSED FTSE.... MINUS 8 and MINUS 5,,gemini_fehler
2026-09-02T08:23:19+00:00,71558,My gut tells me I am a good reverse indicator today.... I should stop trading now....,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T08:24:53+00:00,71559,"I will run this DAX and if I add to it, I will post it here in Telegram....","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T08:26:05+00:00,71560,AUDIT,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T09:46:19+00:00,71562,"TRADE- CLOSE ALERT
Tom doesnt have access to his telegram right now.
Tom Just closed his DAX at 25761 for ~90pt","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-02T10:43:34+00:00,71563,JUST BACK - thank you Andi for helping me out. I had no way of contacting Telegram to update you.,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T12:53:11+00:00,71564,"Good morning America,

I hope you are well. 

I will see you shortly. Can I ask you to look at this link https://t.me/c/1238535538/71525 and this link https://t.me/c/1238535538/71543.

The latter link is about how to get the best out of the stream.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T13:25:16+00:00,71566,https://youtube.com/live/pgioKGqNx5A?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T13:26:40+00:00,71567,I dont think DIVERGENT is working,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
