kanal_zeitstempel,nachricht_id,text,geparst_json,aktion
2026-09-01T08:23:48+00:00,71522,I AM CALLING IT A MORNING..... ROCKY START - GOOD FINISH... SEE YOU FOR THE US SESSION,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T08:45:33+00:00,71524,"COMMENT

I spectaculary fucked up that FTSE trade. It is so against my principles. So why did I close? I wanted to stop streaming and I saw it as my excuse. Now, with FTSE at 40 points lower and my 400% short position hypothetically making an extra $16,000, I am upset. That upset is FUEL. That is the kind of trade that goes into the Book of Horror.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T12:58:58+00:00,71525,"🚨

🚨

Good morning America,

I will start streaming at 15:30 European time/09:30 Eastern Time - when the US markets open. 

Once I am live on YouTube, I will copy the URL and post it here in Telegram. Click on link and you will see me live with live account and charts.

Latency Banished with Audio Feed
YouTube can have latency, depending on where you live in the world, or the strength of your internet connection. Therefore, I also offer an “audio only” feed, which you can listen to, or combine with YouTube. Latency is 0.5 seconds or less. The feed is found here:

https://divergent.uk/tom/

The audio goes live at 15.30 CET/ 09:30 EST as well. If you click on “settings” on the ""divergent.uk/tom"" website, you will see there are 5 servers to select from. Pick anyone that has audio, and if you get disconnected, pick another one. 

Telegram Stream Connection
You can also simply tune in here in Telegram. An icon will appear at the top of your Telegram app, when I am live streaming. Telegram DOES HAVE latency. 

Disclaimer
I trade live, with a real account and real money. There is no fucking about with fake accounts or pretending. I win. I lose. It is all on display. However, by being here, or on YouTube/Divergent, you agree to abide by the following conditions:

https://t.me/c/1238535538/50930

Additionally, you acknowledge the stipulations set out on the website TraderTom.Com:

https://tradertom.com/disclaimer/

I will see you in at 15:30 Central European Time. 

Stay strong and thank you for being here. 

Tom Hougaard","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T13:27:09+00:00,71527,https://youtube.com/live/-KdAWK0PwhM?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T13:27:20+00:00,71528,LIVE ON ALL 3 OUTLETS,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T13:30:28+00:00,71529,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 52818

STOP = 52943","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": 52818.0, ""stop_level"": 52943.0, ""target_level"": null}",trade_eroeffnet
2026-09-01T13:36:23+00:00,71530,STOPPED OUT OF DOW MINUS 125,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T13:44:00+00:00,71531,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 52,936

STOP = 52811",,gemini_fehler
2026-09-01T13:45:41+00:00,71532,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,058

STOP = 28,958","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29058, ""stop_level"": 28958, ""target_level"": null}",trade_eroeffnet
2026-09-01T13:50:05+00:00,71533,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29090

STOP = 28,990","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29090.0, ""stop_level"": 28990.0, ""target_level"": null}",bereits_offen
2026-09-01T13:55:54.019567+00:00,71532,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,058

STOP = 28,958","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29058.0, ""stop_level"": 28958.0, ""target_level"": null}",levels_aktualisiert
2026-09-01T14:01:38+00:00,71534,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 52,940

STOP = 52880","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 52940.0, ""stop_level"": 52880.0, ""target_level"": null}",bereits_offen
2026-09-01T14:03:31+00:00,71535,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-01T14:10:37+00:00,71536,CLOSED NASDAQ,"{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-01T14:15:07+00:00,71537,CLOSED DOW 3 and 2,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-01T14:19:15+00:00,71538,CLOSED DOW,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-01T14:19:56+00:00,71539,STATUS,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-01T14:39:52+00:00,71541,😂,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T06:46:27+00:00,71543,"Good morning

It is Wednesday and you have me today. 

I will see you shortly. 

A brief message - on how I would use the three outlets you see me and Andi make available (namely YouTube, Divergent and Telegram)

1/ I would use YouTube for visual - but mute the sound

2/ I would use Divergent for my audio source - as there is almost ZERO latency. 

3/ Telegram I would only use if I was out and about.

YouTube has latency. Divergent has nothing because it is audio only. The combo makes visuals with zero latency. 

Here is the post that shows the path to Divergent: https://t.me/c/1238535538/71500

See you shortly.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T06:55:06+00:00,71545,https://youtube.com/live/s6xZOo8yhH8?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T06:55:23+00:00,71546,I should be live on all 3 outlets,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T07:01:59+00:00,71547,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-02T07:14:34+00:00,71548,DAMN...MINUS 12,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T07:15:17+00:00,71549,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10759

STOP = 10729","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10759.0, ""stop_level"": 10729.0, ""target_level"": null}",bereits_offen
2026-09-02T07:40:04+00:00,71550,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 25,888.70

STOP = 25,833","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 25888.7, ""stop_level"": 25833.0, ""target_level"": null}",trade_eroeffnet
2026-09-02T07:41:28+00:00,71551,I am trading the SRS as an ANTI today.... it feels like a trading range behavior to me. I take full responsibility for the outcome.,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T07:53:06+00:00,71552,CLOSED DAX BEFORE STOP LOSS HIT.. MINUS 44,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-02T08:04:26+00:00,71553,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-02T08:09:41+00:00,71554,"DONT BOTHER COMMENTING... I KNOW WHEN I FUCK UP

LOST 20","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T08:15:36+00:00,71555,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10761.9

STOP = 10749","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10761.9, ""stop_level"": 10749, ""target_level"": null}",bereits_offen
2026-09-02T08:21:06+00:00,71556,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 25,847

STOP = 25,897","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": 25847.0, ""stop_level"": 25897.0, ""target_level"": null}",bereits_offen
2026-09-02T08:22:06+00:00,71557,CLOSED FTSE.... MINUS 8 and MINUS 5,,gemini_fehler
2026-09-02T08:23:19+00:00,71558,My gut tells me I am a good reverse indicator today.... I should stop trading now....,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T08:24:53+00:00,71559,"I will run this DAX and if I add to it, I will post it here in Telegram....","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T08:26:05+00:00,71560,AUDIT,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T09:46:19+00:00,71562,"TRADE- CLOSE ALERT
Tom doesnt have access to his telegram right now.
Tom Just closed his DAX at 25761 for ~90pt","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-02T10:43:34+00:00,71563,JUST BACK - thank you Andi for helping me out. I had no way of contacting Telegram to update you.,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T12:53:11+00:00,71564,"Good morning America,

I hope you are well. 

I will see you shortly. Can I ask you to look at this link https://t.me/c/1238535538/71525 and this link https://t.me/c/1238535538/71543.

The latter link is about how to get the best out of the stream.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T13:25:16+00:00,71566,https://youtube.com/live/pgioKGqNx5A?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T13:26:40+00:00,71567,I dont think DIVERGENT is working,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T13:27:19+00:00,71568,For some they are,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T13:28:15+00:00,71569,I am unable to make DIVERGENT work for me. I have tried all the servers. I will continue now to start the trading,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T13:33:54+00:00,71570,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 53,011

STOP = 52,935","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 53011.0, ""stop_level"": 52935.0, ""target_level"": null}",trade_eroeffnet
2026-09-02T13:37:17+00:00,71571,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 28,995

STOP = 28,895","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 28995.0, ""stop_level"": 28895.0, ""target_level"": null}",trade_eroeffnet
2026-09-02T13:38:40+00:00,71572,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-02T13:47:09+00:00,71573,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,019

STOP = 28995","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29019.0, ""stop_level"": 28995.0, ""target_level"": null}",bereits_offen
2026-09-02T13:52:15+00:00,71574,"MOVED STOP LOSS IN NASDAQ TO 28,969","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T13:55:39+00:00,71575,CLOSED DOW MINUS 32 and MINUS 10 I think,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-02T13:56:19+00:00,71576,HERE ARE THE ENTRIES AND EXITS,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:01:14+00:00,71577,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 53,080

STOP = 52955","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 53080.0, ""stop_level"": 52955.0, ""target_level"": null}",trade_eroeffnet
2026-09-02T14:03:19+00:00,71578,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-02T14:04:26+00:00,71579,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-02T14:05:09+00:00,71580,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,036

STOP = 28,936","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29036.0, ""stop_level"": 28936.0, ""target_level"": null}",bereits_offen
2026-09-02T14:05:57+00:00,71581,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-02T14:07:39+00:00,71582,CLOSED NO 3 AND NO 4,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:08:07+00:00,71583,CLOSED NO 2,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:11:47+00:00,71584,CLOSED DOW AND NASDAQ,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-02T14:11:52+00:00,71585,NOTHING OPEN,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:15:56+00:00,71586,TRADES TODAY SO FAR,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:17:30+00:00,71587,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-02T14:18:24+00:00,71588,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 53117.70

STOP =53060","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 53117.7, ""stop_level"": 53060.0, ""target_level"": null}",trade_eroeffnet
2026-09-02T14:20:08+00:00,71589,CLOSED EVERYTHING,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-02T14:20:14+00:00,71590,These are the trades for today....,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-02T14:20:24+00:00,71591,Today will be a little shorter... but I will see you tomorrow..,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T06:51:41+00:00,71593,"Good morning 

I will see you shortly.

Please see this post: https://t.me/c/1238535538/71500

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T06:56:22+00:00,71595,https://youtube.com/live/uv_O2eN8t9g?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T07:01:08+00:00,71596,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 25,830

STOP = 25870","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": 25830.0, ""stop_level"": 25870.0, ""target_level"": null}",trade_eroeffnet
2026-09-03T07:05:00+00:00,71597,"STOPPED OUT

MINUS 40","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-03T07:05:54+00:00,71598,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-03T07:06:55.845853+00:00,71598,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 25,884

STOP = 25,844","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 25884.0, ""stop_level"": 25844.0, ""target_level"": null}",levels_aktualisiert
2026-09-03T07:25:33+00:00,71599,"🇬🇧 FTSE 100 INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 10763

STOP = 10790","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""short"", ""entry_level"": 10763.0, ""stop_level"": 10790.0, ""target_level"": null}",trade_eroeffnet
2026-09-03T07:26:42+00:00,71600,STOPPED OUT OF DAX MINUS 40,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-03T07:42:30+00:00,71601,"🇬🇧 FTSE 100 INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 10759

STOP = 10789","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""short"", ""entry_level"": 10759.0, ""stop_level"": 10789.0, ""target_level"": null}",bereits_offen
