kanal_zeitstempel,nachricht_id,text,geparst_json,aktion
2026-09-11T14:43:07+00:00,71936,Have a lovely weekend,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T08:04:47+00:00,71937,"Good morning,

I’ll start today’s European session at 08:55 CEST, 5 minutes before the DAX open.

I’ll be flying solo again today and throughout the rest of this week, covering both the European and US sessions.

Once I’m live on Tom’s YouTube channel, I’ll share the link here.

YouTube can have some latency. A low-latency audio feed is also available:
https://divergent.uk/tom/

If your connection allows it, you can combine the YouTube video with the Divergent audio for the best experience.

Comments are disabled both on YouTube and in this Telegram group, in line with Tom’s policy. If I answer questions during the stream, they usually reach me via private Telegram messages.

Disclaimer

I trade live using a real account. This is not financial advice.

Trading involves risk, and past performance is not indicative of future results. Always do your own research.

This stream and its recordings are for educational purposes only and are governed by the terms set out at:
https://tradertom.com/disclaimer/

See you at 08:55 CEST.

Karaoke Andi","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T08:50:00+00:00,71938,"Ladies and Gentlemen, I have slept maybe 3 hours. 

My daughter is slightly ill and has kept us awake for most of the night. 

I will show up, but I am not prepared. So today, I will take the opportunity to walk you through a part of my preparation. 

Well - the technical part. I will tell you what I would regularly do on top of that. 

I will trade the Expresso, then we do the prep.

And then let's see if there is an opportunity to take more trades this morning.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T08:54:45+00:00,71940,https://youtube.com/live/LmOk1Vnz4GA?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T08:54:49+00:00,71941,Live on all 3,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T09:00:25+00:00,71942,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-14T09:01:10+00:00,71943,"CLOSE TRADE ALERT 

🇩🇪 CLOSING DAX INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-14T09:01:26+00:00,71944,-6,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T09:01:43+00:00,71946,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-14T09:02:28+00:00,71947,"CLOSE TRADE ALERT 

🇩🇪 CLOSING DAX INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-14T09:02:30+00:00,71948,+25,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T09:02:47+00:00,71949,No open orders,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T09:32:16+00:00,71950,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 25488.4

STOP = 25532.7","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": 25488.4, ""stop_level"": 25532.7, ""target_level"": null}",trade_eroeffnet
2026-09-14T09:34:45+00:00,71951,"CLOSE TRADE ALERT 

🇩🇪 CLOSING DAX INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-14T09:34:49+00:00,71952,+25,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T09:36:45+00:00,71953,Status,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T14:08:12+00:00,71955,"Top 4 FAQs for New Members

1) Q: Where can I find documentation on the Expresso strategy?

A: Tom has not yet published official documentation. During my first appearance on his YouTube channel, he asked me to explain how I understand and apply the Expresso technique. Feel free to watch that session if you're interested. It reflects my own interpretation and application of the strategy.

For additional educational material, visit Tom's Resource Channel:
https://t.me/+pE7iNRn7iSo4ZTA0

---

2) Q: How can I contact you or Tom?

A: Comments and live chat are intentionally disabled on YouTube and in this Telegram group. If you have a question, please send either Tom or me a private message on Telegram.

---

3) Q: What software are you using?

A: Tom uses several custom-built tools.

The chart trading tool (Trade From Chart / TFC) is a donation-based (but free) extension for the Trade Nation platform and is available here:
https://t.me/+lQ2MINASISU5ZDU0

The price action research tool you occasionally see us use is a private tool and is currently not available to the public.

---

4) Q: Can you post the link to the Expresso video? Can you tell me how to install TFC?

A: Please spend a minute looking for the answer yourself before asking.

I'm genuinely happy to answer questions, but I'm not a personal search engine. If the answer is in a pinned post, one Google search away, or explained in the manual, you'll often find it just as quickly as I would.

Remember: I don't know those URLs by heart either. If you ask me for one, I have to stop what I'm doing, search for it, and send it to you. At that point we're both spending the same amount of time, except only one of us chose to.

Save the DMs for questions that actually require experience or judgement. I'm always happy to help with those.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T14:08:39+00:00,71956,"Good afternoon,

European session done - now on to the US. 🇺🇸

I’ll start streaming at 15:25 CEST, 5 minutes before the US cash open.

I’m flying solo throughout this week, covering both the European and US sessions.

Once I’m live on Tom’s YouTube channel, I’ll share the link here.

YouTube can have some latency. A low-latency audio feed is also available:
https://divergent.uk/tom/

If your connection allows it, you can combine the YouTube video with the Divergent audio for the best experience.

Comments are disabled both on YouTube and in this Telegram group, in line with Tom’s policy. If I answer questions during the stream, they usually reach me via private Telegram messages.

Disclaimer

I trade live using a real account. This is not financial advice.

Trading involves risk, and past performance is not indicative of future results. Always do your own research.

This stream and its recordings are for educational purposes only and are governed by the terms set out at:
https://tradertom.com/disclaimer/

See you at 15:25 CEST.

Karaoke Andi","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T15:30:25+00:00,71958,Expresso orders,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T15:33:34+00:00,71959,new orders: Karaoke Expresso,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T15:33:37+00:00,71960,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-14T13:35:06.066639+00:00,71960,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 28903.4

STOP =28851.6","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 28903.4, ""stop_level"": 28851.6, ""target_level"": null}",levels_aktualisiert
2026-09-14T15:37:05+00:00,71961,stopped out,"{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-14T15:37:13+00:00,71962,-51,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T15:40:20+00:00,71963,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-14T13:41:26.224382+00:00,71963,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 52456

STOP = 52377.8","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 52456.0, ""stop_level"": 52377.8, ""target_level"": null}",levels_aktualisiert
2026-09-14T15:43:01+00:00,71964,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-14T13:43:25.023817+00:00,71964,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 28902.1

STOP =28849.5","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 28902.1, ""stop_level"": 28849.5, ""target_level"": null}",levels_aktualisiert
2026-09-14T15:45:01+00:00,71965,"CLOSE TRADE ALERT 

🇺🇸 CLOSING DOW INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-14T15:45:04+00:00,71966,scratch,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T15:46:12+00:00,71967,"CLOSE TRADE ALERT 

🇺🇸 CLOSING NASDAQ INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-14T15:46:30+00:00,71968,"+41,3","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T16:03:20+00:00,71971,SRS Orders in the Nasdaq,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T16:06:36+00:00,71972,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-14T14:07:01.708380+00:00,71972,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 28920.8

STOP = 29020.6","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 28920.8, ""stop_level"": 29020.6, ""target_level"": null}",levels_aktualisiert
2026-09-14T16:08:56+00:00,71973,Move SL to 28964.2,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T16:12:00+00:00,71974,"STOP LOSS ALERT 

🇺🇸 MOVING STOP TO BREAKEVEN in NASDAQ INDEX now","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T16:14:18+00:00,71975,taking half off at +35,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T16:15:31+00:00,71976,"CLOSE TRADE ALERT 

🇺🇸 CLOSING NASDAQ INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-14T16:15:37+00:00,71977,+32 on second half,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T16:22:34+00:00,71979,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-14T14:23:21.639272+00:00,71979,"🇺🇸 DOW JONES INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 52382.8

STOP = 52467.6","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""short"", ""entry_level"": 52382.8, ""stop_level"": 52467.6, ""target_level"": null}",levels_aktualisiert
2026-09-14T16:23:57+00:00,71981,closed half,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T16:24:00+00:00,71982,"STOP LOSS ALERT 

🇺🇸 MOVING STOP TO BREAKEVEN in DOW INDEX now","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T16:24:50+00:00,71984,closing half of remaining half,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-14T16:25:29+00:00,71985,"CLOSE TRADE ALERT 

🇺🇸 CLOSING DOW INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-14T17:21:54+00:00,71988,Thank you for today. I need to sleep now. See you tomorrow!,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T08:09:52+00:00,71989,"Good morning,

New week, same arrangement: you’re stuck with me. 😄

I’ll be flying solo throughout the week, covering both the European and US sessions.

Today’s European stream starts at 08:55 CEST, 5 minutes before the DAX open.

Once I’m live on Tom’s YouTube channel, I’ll share the link here.

YouTube can have some latency. A low-latency audio feed is also available:
https://divergent.uk/tom/

If your connection allows it, you can combine the YouTube video with the Divergent audio for the best experience.

Comments are disabled both on YouTube and in this Telegram group. Questions can be sent to me via private Telegram message.

Disclaimer

I trade live using a real account. This is not financial advice, and please do not copy my trades.

Trading involves risk, and past performance is not indicative of future results. Always do your own research.

This stream and its recordings are for educational purposes only and are governed by the terms set out at:
https://tradertom.com/disclaimer/

See you at 08:55 CEST.

Karaoke Andi","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T08:55:39+00:00,71990,I am running late. Will be there only in 5 minutes,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T09:03:17+00:00,71992,https://youtube.com/live/Me26DTQgV80?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T09:03:21+00:00,71993,LIVE on ALL 3,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T09:18:44+00:00,71994,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-15T07:19:32.680627+00:00,71994,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 25311.2

STOP = 25361.2","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": 25311.2, ""stop_level"": 25361.2, ""target_level"": null}",levels_aktualisiert
2026-09-15T09:21:49+00:00,71995,"CLOSE TRADE ALERT 

🇩🇪 CLOSING DAX INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-15T09:21:51+00:00,71996,-18,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T09:33:21+00:00,71997,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-15T07:33:49.149236+00:00,71997,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 25304.7

STOP = 25363.1","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": 25304.7, ""stop_level"": 25363.1, ""target_level"": null}",levels_aktualisiert
2026-09-15T09:36:37+00:00,71998,"CLOSE TRADE ALERT 

🇩🇪 CLOSING DAX INDEX trade now","{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-15T12:32:09+00:00,72001,See you for the US session,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T13:58:20+00:00,72002,"Good afternoon,

European session done. Time to cross the Atlantic. 🇺🇸

I’ll start today’s US session at 15:25 CEST, 5 minutes before the US cash open.

I’m still flying solo and will continue to cover both the European and US sessions throughout the week.

And since apparently I’m responsible for entertainment as well as trading:

German joke of the day:

Two traders meet.
One says: “How’s trading?”
The other replies: “Can’t complain.”
“Profitable?”
“No. I’m German. We can always complain.” 🇩🇪

Once I’m live on Tom’s YouTube channel, I’ll share the link here.

YouTube can have some latency. Low-latency audio is also available:
https://divergent.uk/tom/

If your connection allows it, you can combine the YouTube video with the Divergent audio for the best experience.

Comments are disabled both on YouTube and in this Telegram group. Questions can be sent to me via private Telegram message.

Disclaimer

I trade live using a real account. This is not financial advice, and please do not copy my trades.

Trading involves risk, and past performance is not indicative of future results. Always do your own research.

Full disclaimer:
https://tradertom.com/disclaimer/

See you at 15:25 CEST.

Karaoke Andi","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T15:26:04+00:00,72004,https://youtube.com/live/BSUCKcAS1Fo?feature=sharel,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T15:26:13+00:00,72005,live on all 3,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T15:29:48+00:00,72006,expresso nas orders,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-15T15:31:19+00:00,72007,"🇺🇸 NASDAQ INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
