kanal_zeitstempel,nachricht_id,text,geparst_json,aktion
2026-09-04T13:31:24+00:00,71655,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 53,558

STOP = 53433","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 53558.0, ""stop_level"": 53433.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T13:35:22+00:00,71656,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,580

STOP = 29480","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29580.0, ""stop_level"": 29480.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T13:44:09+00:00,71657,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,592

STOP = 29492","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29592.0, ""stop_level"": 29492.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T13:46:01+00:00,71658,think I am being disconnected from Telegram,,gemini_fehler
2026-09-04T13:49:18+00:00,71659,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 53560

STOP = 53420","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 53560.0, ""stop_level"": 53420.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T13:51:21+00:00,71660,STOPPED MYSELF OUT OF DOW... MINUS 40,,gemini_fehler
2026-09-04T13:54:32+00:00,71661,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-04T13:55:50.355279+00:00,71661,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29610

STOP = 29,510","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29610.0, ""stop_level"": 29510.0, ""target_level"": null}",levels_aktualisiert
2026-09-04T13:56:25+00:00,71662,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29628

STOP =29,528","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29628.0, ""stop_level"": 29528.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T13:57:03+00:00,71663,CLOSED ALL NASDAQ,"{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-04T13:59:42+00:00,71664,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-04T14:01:27+00:00,71665,FTSE plus 6 scalp,,gemini_fehler
2026-09-04T14:02:51+00:00,71666,STOPPED OUT OF DOW,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-04T14:03:35+00:00,71667,trades during the session,,gemini_fehler
2026-09-04T14:16:59+00:00,71668,closed my 1/2 nasdaq,"{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-04T14:20:31+00:00,71669,"🇺🇸 NASDAQ INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 29,536

STOP =29,636","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""short"", ""entry_level"": 29536.0, ""stop_level"": 29636.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T14:26:54+00:00,71670,"🇺🇸 NASDAQ INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 29517.8

STOP = 29617","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""short"", ""entry_level"": 29517.8, ""stop_level"": 29617.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T14:28:52+00:00,71671,CLOSING NASDAQ AND CALLING IT A DAY... NASDAQ SMALL PROFIT,,gemini_fehler
2026-09-04T14:29:14+00:00,71672,It was lovely to trade with you this week. I am back next week.,,gemini_fehler
2026-09-04T14:31:08+00:00,71673,"I will make a decision over the weekend if we are trading EU on Monday.... 

Stay tuned... 

lots of love and best wishes for a great weekend...",,gemini_fehler
2026-09-04T14:45:49+00:00,71675,FUCK SAKE... just seen NASDAQ,,gemini_fehler
2026-09-06T14:27:59+00:00,71676,"SPECIAL ANNOUNCEMENT

Tomorrow Monday is LABOUR DAY in the USA. Normally you would expect the markets to be quiet in Europe. And they may, but having checked the PA from 2025 and 2024 in the DAX and FTSE, I conclude it can be traded. So I think I will trade. However, I will not stream. But I will post entry orders in TELEGRAM. 

It means the EU session will be ORDER DRIVEN without streaming. 

At this point in time I am leaning on streaming for the US session, even though the market is closed. The futures will be open. 

Enjoy your Sunday

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T06:54:10+00:00,71677,"Good morning,","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T06:54:41+00:00,71678,"https://t.me/c/1238535538/71500

I will start streaming in a few minutes","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T06:57:43+00:00,71680,https://youtube.com/live/o7VKuMjjXu8?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T07:02:19+00:00,71681,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 26,028

STOP = 25080","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 26028.0, ""stop_level"": 25080.0, ""target_level"": null}",trade_eroeffnet
2026-09-07T07:03:38.680748+00:00,71681,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 26,028

STOP = 25990","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 26028.0, ""stop_level"": 25990.0, ""target_level"": null}",levels_aktualisiert
2026-09-07T07:03:15+00:00,71682,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 26048.80

STOP = 25948.8","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 26048.8, ""stop_level"": 25948.8, ""target_level"": null}",trade_eroeffnet
2026-09-07T07:09:34+00:00,71683,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-07T07:10:55.719793+00:00,71683,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10819

STOP = 10784","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10819.0, ""stop_level"": 10784.0, ""target_level"": null}",levels_aktualisiert
2026-09-07T07:10:50+00:00,71684,STOPPED OUT OF DAX MINUS 12 I think...give or take,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-07T07:13:49+00:00,71685,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10821

STOP = 10800","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10821.0, ""stop_level"": 10800.0, ""target_level"": null}",trade_eroeffnet
2026-09-07T07:14:41+00:00,71686,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-07T07:15:55.910660+00:00,71686,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 26038

STOP = 25,938","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 26038.0, ""stop_level"": 25938.0, ""target_level"": null}",levels_aktualisiert
2026-09-07T07:15:28+00:00,71687,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10827

STOP = 108000","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10827.0, ""stop_level"": 108000.0, ""target_level"": null}",volumen_zu_klein
2026-09-07T08:04:59+00:00,71701,I HAVE STOPPED STREAMING. I WILL POST STATUS ONCE OR IF I AM STOPPED OUT OF DAX AND FTSE,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T08:05:10+00:00,71702,STOPPED OUT OF FTSE NOW,"{""is_signal"": true, ""action"": ""close"", ""index"": ""FTSE"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-07T08:06:09+00:00,71704,STOPPED OUT OF DAX TOO,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-07T08:07:41+00:00,71706,"I lost 11k dollars this morning.

I am back for the US session.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T12:59:04+00:00,71707,"ANNOUNCEMENT

I admit I don't know if the session called the US session is just the futures, which means the BID ASK spread is wider. Perhaps I just need to see what is going on at the open of the US and then decide if I should stream. I am a tad confused what will be trading at 09:30AM US Eastern time. 

I will come back to you after the US ""open"", whatever that may look like.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T13:31:25+00:00,71708,"OK. So the Bid Ask spread is the same as when the stock market is open. That is the good news. The US will trade for 3.5 hours now, but it is with the stock market closed. I think I will leave it alone. I will post my entries here, using orders, and it will be School Run. 

Stand by.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T13:44:32+00:00,71709,You immediately sense there is not the same participation in the volume compared to normal trading days.,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T13:54:12+00:00,71710,"I am back tomorrow. I will leave this market be :).

See you tomorrow morning for the EU session.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T05:11:16+00:00,71711,"Good morning,

I am cancelling this mornings session. I am feeling subpar and I suspect trading would be a bad idea. I will update you later today.

I apologise for the short notice and the inconvenience.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T08:14:03+00:00,71712,"UPDATE

The US session will go ahead as planned. Thank you for your patience.

Tom",,gemini_fehler
2026-09-08T13:18:19+00:00,71713,"🚨

🚨

Good morning America,

I will start streaming at 15:30 European time/09:30 Eastern Time - when the US markets open. 

Once I am live on YouTube, I will copy the URL and post it here in Telegram. Click on link and you will see me live with live account and charts.

Latency Banished with Audio Feed
YouTube can have latency, depending on where you live in the world, or the strength of your internet connection. Therefore, I also offer an “audio only” feed, which you can listen to, or combine with YouTube. Latency is 0.5 seconds or less. The feed is found here:

https://divergent.uk/tom/

The audio goes live at 15.30 CET/ 09:30 EST as well. If you click on “settings” on the ""divergent.uk/tom"" website, you will see there are 5 servers to select from. Pick anyone that has audio, and if you get disconnected, pick another one. 

Telegram Stream Connection
You can also simply tune in here in Telegram. An icon will appear at the top of your Telegram app, when I am live streaming. Telegram DOES HAVE latency. 

Disclaimer
I trade live, with a real account and real money. There is no fucking about with fake accounts or pretending. I win. I lose. It is all on display. However, by being here, or on YouTube/Divergent, you agree to abide by the following conditions:

https://t.me/c/1238535538/50930

Additionally, you acknowledge the stipulations set out on the website TraderTom.Com:

https://tradertom.com/disclaimer/

I will see you in at 15:30 Central European Time. 

Stay strong and thank you for being here. 

Tom Hougaard","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T13:26:44+00:00,71714,https://youtube.com/live/CCCFDjbEKII?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T13:28:50+00:00,71718,LIVE ON ALL 3 OUTLETS,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T13:42:42+00:00,71719,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 52,920

STOP = 52,795","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 52920.0, ""stop_level"": 52795.0, ""target_level"": null}",kurs_nicht_ladbar
2026-09-08T14:03:45+00:00,71720,STOPPED OUT OF DOW.... MINUS 125,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-08T14:31:05+00:00,71722,I am done for the day. Rough one :). I am back Thursday. Andi is here tomorrow. Andi will then take over Friday and he will run the channel the whole next week.,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T14:40:14+00:00,71723,"I have had some concerning messages about my trading today. Yes, it is real money. I had to let a friend of mine trade my bigger account. I wanted to trade the size I trade on that account. It would seem that I am taking a double blow today as my friend, as per my instructions, also lost. 

Yes, it stings to lose 50+ dollars live, but I have made a decision a long time ago to display my trading, warts and all.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T16:01:38+00:00,71724,"I have been answering questions regarding trading size. I don't normally show you my bigger size, and it just happened you saw it today, and it just so happened that was a day where things did not quite go well. I want to show you a FTSE trade I am currently in. Maybe it will go much lower. Maybe it will not. The thing about trading size is that over time you become less sensitive to the stress of the amounts. I think I may have shocked a few of you today. I hope you are ok, and that you can sleep well tonight. 

Stay strong - goals are for dreamers, process is for achievers.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T19:22:01+00:00,71725,"I think the hardest lesson to learn is to let winners run. Especially after a rough day, like today, and then later —- through patience and grit you have fought your way back to close to breakeven on the day. You wouldn't be human if you weren't a little tempted to let the cash register ring.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-09T05:35:58+00:00,71726,"Good morning,

I’ll start today’s European session at 08:55 CEST, 5 minutes before the DAX open.

Once I’m live on Tom’s YouTube channel, I’ll share the link here.

YouTube can have some latency. A low-latency audio feed is also available:
https://divergent.uk/tom/

If your connection allows it, you can combine the YouTube video with the Divergent audio for the best experience.

Comments are disabled both on YouTube and in this Telegram group, in line with Tom’s policy. If I answer questions during the stream, they usually reach me via private Telegram messages.

Disclaimer

I trade live using a real account. This is not financial advice.

Trading involves risk, and past performance is not indicative of future results. Always do your own research.

This stream and its recordings are for educational purposes only and are governed by the terms set out at:
https://tradertom.com/disclaimer/

See you at 08:55 CEST.

Karaoke Andi","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-09T06:54:55+00:00,71731,https://youtube.com/live/SJz1yIiaBII?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-09T06:55:08+00:00,71732,Live on all 3,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-09T07:01:33+00:00,71734,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 25841.8

STOP =25791.8","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 25841.8, ""stop_level"": 25791.8, ""target_level"": null}",kurs_nicht_ladbar
2026-09-09T07:01:45+00:00,71735,deleting short order,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T08:04:59+00:00,71701,I HAVE STOPPED STREAMING. I WILL POST STATUS ONCE OR IF I AM STOPPED OUT OF DAX AND FTSE,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T08:05:10+00:00,71702,STOPPED OUT OF FTSE NOW,"{""is_signal"": true, ""action"": ""close"", ""index"": ""FTSE"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-07T08:06:09+00:00,71704,STOPPED OUT OF DAX TOO,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-07T08:07:41+00:00,71706,"I lost 11k dollars this morning.

I am back for the US session.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T12:59:04+00:00,71707,"ANNOUNCEMENT

I admit I don't know if the session called the US session is just the futures, which means the BID ASK spread is wider. Perhaps I just need to see what is going on at the open of the US and then decide if I should stream. I am a tad confused what will be trading at 09:30AM US Eastern time. 

I will come back to you after the US ""open"", whatever that may look like.",,gemini_fehler
2026-09-07T13:31:25+00:00,71708,"OK. So the Bid Ask spread is the same as when the stock market is open. That is the good news. The US will trade for 3.5 hours now, but it is with the stock market closed. I think I will leave it alone. I will post my entries here, using orders, and it will be School Run. 

Stand by.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T13:44:32+00:00,71709,You immediately sense there is not the same participation in the volume compared to normal trading days.,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-07T13:54:12+00:00,71710,"I am back tomorrow. I will leave this market be :).

See you tomorrow morning for the EU session.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T05:11:16+00:00,71711,"Good morning,

I am cancelling this mornings session. I am feeling subpar and I suspect trading would be a bad idea. I will update you later today.

I apologise for the short notice and the inconvenience.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T08:14:03+00:00,71712,"UPDATE

The US session will go ahead as planned. Thank you for your patience.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T13:18:19+00:00,71713,"🚨

🚨

Good morning America,

I will start streaming at 15:30 European time/09:30 Eastern Time - when the US markets open. 

Once I am live on YouTube, I will copy the URL and post it here in Telegram. Click on link and you will see me live with live account and charts.

Latency Banished with Audio Feed
YouTube can have latency, depending on where you live in the world, or the strength of your internet connection. Therefore, I also offer an “audio only” feed, which you can listen to, or combine with YouTube. Latency is 0.5 seconds or less. The feed is found here:

https://divergent.uk/tom/

The audio goes live at 15.30 CET/ 09:30 EST as well. If you click on “settings” on the ""divergent.uk/tom"" website, you will see there are 5 servers to select from. Pick anyone that has audio, and if you get disconnected, pick another one. 

Telegram Stream Connection
You can also simply tune in here in Telegram. An icon will appear at the top of your Telegram app, when I am live streaming. Telegram DOES HAVE latency. 

Disclaimer
I trade live, with a real account and real money. There is no fucking about with fake accounts or pretending. I win. I lose. It is all on display. However, by being here, or on YouTube/Divergent, you agree to abide by the following conditions:

https://t.me/c/1238535538/50930

Additionally, you acknowledge the stipulations set out on the website TraderTom.Com:

https://tradertom.com/disclaimer/

I will see you in at 15:30 Central European Time. 

Stay strong and thank you for being here. 

Tom Hougaard","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T13:26:44+00:00,71714,https://youtube.com/live/CCCFDjbEKII?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T13:28:50+00:00,71718,LIVE ON ALL 3 OUTLETS,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T13:42:42+00:00,71719,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 52,920

STOP = 52,795","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 52920.0, ""stop_level"": 52795.0, ""target_level"": null}",kurs_nicht_ladbar
2026-09-08T14:03:45+00:00,71720,STOPPED OUT OF DOW.... MINUS 125,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",schliessung_ohne_position
2026-09-08T14:31:05+00:00,71722,I am done for the day. Rough one :). I am back Thursday. Andi is here tomorrow. Andi will then take over Friday and he will run the channel the whole next week.,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T14:40:14+00:00,71723,"I have had some concerning messages about my trading today. Yes, it is real money. I had to let a friend of mine trade my bigger account. I wanted to trade the size I trade on that account. It would seem that I am taking a double blow today as my friend, as per my instructions, also lost. 

Yes, it stings to lose 50+ dollars live, but I have made a decision a long time ago to display my trading, warts and all.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T16:01:38+00:00,71724,"I have been answering questions regarding trading size. I don't normally show you my bigger size, and it just happened you saw it today, and it just so happened that was a day where things did not quite go well. I want to show you a FTSE trade I am currently in. Maybe it will go much lower. Maybe it will not. The thing about trading size is that over time you become less sensitive to the stress of the amounts. I think I may have shocked a few of you today. I hope you are ok, and that you can sleep well tonight. 

Stay strong - goals are for dreamers, process is for achievers.

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-08T19:22:01+00:00,71725,"I think the hardest lesson to learn is to let winners run. Especially after a rough day, like today, and then later —- through patience and grit you have fought your way back to close to breakeven on the day. You wouldn't be human if you weren't a little tempted to let the cash register ring.","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-09T05:35:58+00:00,71726,"Good morning,

I’ll start today’s European session at 08:55 CEST, 5 minutes before the DAX open.

Once I’m live on Tom’s YouTube channel, I’ll share the link here.

YouTube can have some latency. A low-latency audio feed is also available:
https://divergent.uk/tom/

If your connection allows it, you can combine the YouTube video with the Divergent audio for the best experience.

Comments are disabled both on YouTube and in this Telegram group, in line with Tom’s policy. If I answer questions during the stream, they usually reach me via private Telegram messages.

Disclaimer

I trade live using a real account. This is not financial advice.

Trading involves risk, and past performance is not indicative of future results. Always do your own research.

This stream and its recordings are for educational purposes only and are governed by the terms set out at:
https://tradertom.com/disclaimer/

See you at 08:55 CEST.

Karaoke Andi","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
